Id,SalePrice
1461,119156.23822572714
1462,155179.9738672562
1463,178157.80824697128
1464,200455.88525048835
1465,197284.25301672786
1466,168597.77466268936
1467,171846.76398212064
1468,166551.39221822465
1469,191362.07121013443
1470,124660.34981907674
1471,182890.47558906808
1472,97904.31895588865
1473,95738.98370747513
1474,150228.687752468
1475,119203.292969286
1476,360573.3501398255
1477,249063.4365336519
1478,319505.5292356778
1479,317682.23401888635
1480,488721.0658505964
1481,339276.57897758204
1482,227676.12547129847
1483,171113.85303031112
1484,172178.76262860422
1485,193699.44128542065
1486,189381.49904120006
1487,320278.2015998244
1488,230408.66203618608
1489,196337.15025938695
1490,222633.6704493802
1491,193950.02371215724
1492,86223.51150821421
1493,190810.15683172148
1494,271298.16427926754
1495,278535.5623894003
1496,232879.7204412908
1497,173112.06888263003
1498,174378.18224122527
1499,165346.7351811562
1500,156980.33657380263
1501,170263.21707233004
1502,155726.75278110523
1503,273122.7241397295
1504,239769.85141673542
1505,221105.21678361777
1506,185952.37531497382
1507,236494.40659427323
1508,197091.38857431535
1509,170032.25260023074
1510,143966.2192535801
1511,141052.554771899
1512,161537.09106620925
1513,152734.238358915
1514,138419.18395529687
1515,202179.41016963782
1516,149252.49800504668
1517,159794.27282569354
1518,128149.59523935121
1519,204151.2859395088
1520,132219.79156872001
1521,133203.27505332432
1522,167495.15978398273
1523,112246.78871755775
1524,122675.33511285309
1525,121156.76240040973
1526,113523.78748881337
1527,104589.46431278798
1528,131023.96554718557
1529,156380.7149099036
1530,182620.85130841698
1531,113230.88643829586
1532,91887.43621802576
1533,139853.1656306394
1534,119596.43892384035
1535,147876.43292288017
1536,111413.61934013356
1537,68926.45098640633
1538,140832.89012240153
1539,193376.0740455368
1540,88953.95077502145
1541,151136.65261305167
1542,138910.46671247686
1543,199572.88182264933
1544,78819.05494341993
1545,111018.94127574733
1546,141050.93335456468
1547,139094.0211935721
1548,135001.84975216957
1549,121742.44403181078
1550,137956.47228925658
1551,99899.94348717306
1552,134318.93004498063
1553,141251.03503289935
1554,118602.80496719727
1555,166105.60917397228
1556,91283.70030161801
1557,96968.45623301719
1558,100966.71449440037
1559,89177.77328451767
1560,137798.02812102277
1561,110549.66466125316
1562,134345.07894788275
1563,120918.24811673054
1564,154045.60627714134
1565,149499.11160794616
1566,242495.95162153596
1567,78232.86282384799
1568,225036.78640040007
1569,123306.43421483079
1570,146066.38723353983
1571,114687.00867376209
1572,138586.9949566729
1573,234342.732844591
1574,114279.05542331742
1575,225026.3670172601
1576,242141.729137183
1577,199390.65795616835
1578,146883.8616534915
1579,138514.25611020808
1580,197499.82872217934
1581,147611.43246959185
1582,133665.80303852714
1583,292695.02375403396
1584,215287.56399625418
1585,138863.00481462933
1586,70970.97393216594
1587,105510.98223104155
1588,146084.96011656444
1589,93152.27184372174
1590,136579.61744440513
1591,97721.38385853745
1592,115150.39440444706
1593,120633.8235164304
1594,144524.27151576828
1595,121114.96902223874
1596,234432.28845953156
1597,200238.61151660685
1598,220396.0604959505
1599,169277.97911306814
1600,168477.08473322305
1601,68924.82482386264
1602,109530.86462321691
1603,78840.65454970305
1604,263984.87491192226
1605,240606.77764392638
1606,173192.1117330491
1607,168744.78799444914
1608,219673.83908170438
1609,185906.25341722905
1610,151544.13712298204
1611,141742.87261104287
1612,172507.8167620239
1613,158669.98678142217
1614,119459.27095637293
1615,88464.4769921233
1616,77022.4147543069
1617,92329.11542499118
1618,132687.56526964187
1619,138381.88454974824
1620,190995.58716076106
1621,140234.62664137
1622,138585.90856888826
1623,265106.9298274276
1624,204406.95439818082
1625,117086.16994322027
1626,162254.83581011865
1627,187623.2986063251
1628,293992.00825937185
1629,192019.79356849997
1630,345969.70067902573
1631,231077.52890178963
1632,245270.2807372802
1633,179832.1344091919
1634,184321.09067105377
1635,179319.94804458704
1636,156362.3054004626
1637,184266.18162470942
1638,184337.99952904732
1639,182148.17937514954
1640,253063.7479527831
1641,179349.14363908995
1642,245261.89715818845
1643,224144.194223356
1644,243296.96387854568
1645,198666.5261798135
1646,162996.02064262488
1647,162281.90595856143
1648,135530.62521533444
1649,142139.1953148268
1650,115165.77834466627
1651,127422.05415065703
1652,96994.19737267162
1653,102549.60089165877
1654,146157.77357089176
1655,144234.66785276798
1656,144291.07259404307
1657,148367.14587615547
1658,146272.9023318211
1659,127513.17975057624
1660,153559.9708772237
1661,437531.56913281034
1662,401271.91432748106
1663,372958.6196472713
1664,471893.33761918556
1665,301293.7569944111
1666,313957.7740715492
1667,373985.7457560172
1668,346434.9988096097
1669,309553.59387714916
1670,338521.0851703511
1671,245462.24140906584
1672,421564.17112942727
1673,296048.4549568554
1674,241437.4321485038
1675,197644.64224808294
1676,191177.09170489927
1677,218161.23021763805
1678,460405.5905930492
1679,396874.36661500414
1680,349058.2102548645
1681,257663.62433830884
1682,305691.5189917699
1683,185136.88343274256
1684,180280.11713604833
1685,176247.44394216215
1686,180195.8269367788
1687,178836.2702073225
1688,186407.9385439132
1689,193038.83438147884
1690,194013.38742016864
1691,187820.6725192683
1692,270662.53712946456
1693,188324.55994484888
1694,184588.47762165416
1695,172429.01038161686
1696,267892.1078713002
1697,180073.34806755805
1698,339718.5209245571
1699,312170.39373281354
1700,246683.94639172766
1701,261274.93237068006
1702,245228.76635981846
1703,253213.86282148695
1704,269251.2637008021
1705,240587.5895850972
1706,417409.29976013536
1707,219101.33026619308
1708,207414.79052065755
1709,260453.38698871672
1710,230768.31177219137
1711,273871.59319021786
1712,260534.39499603602
1713,266241.5347583097
1714,222777.85822888243
1715,209185.52212094795
1716,180967.85212128994
1717,180098.39555581514
1718,136808.9141463589
1719,202805.1165683262
1720,239387.04824248602
1721,165210.50199612006
1722,128170.16312874432
1723,153029.9529247551
1724,214095.77843914164
1725,242556.072352811
1726,189957.6268073375
1727,151354.73696661607
1728,176367.30473571352
1729,176369.4045153464
1730,155950.83088140038
1731,121730.69175940177
1732,130324.4082659788
1733,117044.08073440171
1734,123838.03767152227
1735,132107.91374443163
1736,116005.76436742947
1737,297213.6708859208
1738,246246.65695625727
1739,251354.96082148538
1740,211509.38582346035
1741,188744.9629701156
1742,167373.59799430487
1743,173724.51178438694
1744,306608.1162260551
1745,217099.0933468229
1746,189926.87726410196
1747,225570.31826954603
1748,224040.98016297328
1749,151554.1518326274
1750,120790.79975275778
1751,241679.6684907482
1752,122317.54119878632
1753,144800.92296043053
1754,189227.67962736543
1755,164316.44127399713
